id_lead,id,is_buisness,first_name,last_name,email,gender,year_of_birth,country,address,company_name,platform,department,car_type,car_model,creation_date,creation_time,car_year,rental_period,age,car_price,desirable_rental_days,time_catagor,profit,Market Cap,segment,is_sold
101233,98956036,True,Shirley,Hammelberg,shammelberg6g@usa.gov,Female,1982,France,1 Del Sol Place,American Tower,Phone,Human resources,infiniti,qx60,2018-04-09,8,2017,2019-10-26,40,26534.03,565,Morning,1887.8,98962.0,high,sold
101295,53064447,True,Paula,Prattin,pprattin86@npr.org,Female,1970,Israel,,NGL Energy Partners,Website,Human resources,hyundai,santa fe,2018-07-22,7,2013,2019-07-31,52,12254.42,374,Early Morning,360.0,333.7,high,not sold
101668,20699191,True,Angela,Drakeford,adrakefordij@thetimes.co.uk,Female,1972,Israel,,Macy&#8217;s,Website,Human resources,honda,cr-v lx automatic,2019-07-30,11,2014,2020-04-18,50,14899.0,263,Morning,564.0,1520.4,high,not sold
101450,10691502,True,Shona,Plues,spluesch@bbb.org,Female,1985,Israel,,Activision Blizzard,Website,Marketing and sales,ford,f150 limited,2018-08-06,11,2013,2019-12-11,37,26994.0,492,Morning,1503.0,73515.0,high,not sold
101361,22511263,True,Louise,Beeck,lbeecka0@myspace.com,Female,1991,Israel,,Foot Locker,Website,Human resources,nissan,altima 2.5 s,2019-09-30,16,2017,2020-11-28,31,13995.75,425,After Noon,491.0,2297.4,high,sold
101373,74147849,True,Anna,MacAlister,amacalisterac@delicious.com,Female,1984,Germany,38 Rowland Drive,UGI,Website,Administration,volkswagen,jetta 1.4t s sedan,2019-03-23,16,2017,2020-07-30,38,11999.0,495,After Noon,256.2,5562.0,high,sold
101725,48998814,True,Emma,Clampin,eclampink4@marketwatch.com,Female,1960,Israel,25666 Pennsylvania Crossing,Intuit,Google,Administration,nissan,370z,2019-12-28,7,2017,2022-01-20,62,27341.15,754,Early Morning,1557.0,102329.0,high,sold
101687,34885814,True,Dean,Tripony,dtriponyj2@bizjournals.com,Male,1960,Russia,6 Paget Terrace,Activision Blizzard,Website,Human resources,gmc,sierra,2018-03-05,20,2015,2020-04-20,62,32963.09,777,Evening,1503.0,73515.0,high,sold
101729,78046981,True,Kirsten,Menelaws,kmenelawsk8@alibaba.com,Female,1960,Israel,4 Scott Junction,Autoliv,Website,Human resources,hyundai,santa fe,2018-03-18,6,2011,2019-11-15,62,7379.14,607,Early Morning,461.5,4017.4,high,not sold
101366,24330870,True,Lynne,Peirson,lpeirsona5@de.vu,Female,1992,Israel,,Delek US Holdings,Google,Customer service,hyundai,santa fe,2019-02-03,10,2015,2020-11-02,30,15261.8,638,Morning,310.6,1190.1,high,not sold
101364,16291245,True,Mhairi,Hathorn,mhathorna3@harvard.edu,Female,1983,Italy,1 Shasta Terrace,Owens Corning,Facebook,Human resources,nissan,rogue select,2018-08-13,5,2015,2020-10-09,39,10667.37,788,Early Morning,405.0,4200.9,high,not sold
101683,72589794,False,Pauline,Ovendon,povendoniy@xinhuanet.com,Female,1976,United Kingdom,,Spirit AeroSystems Holdings,Google,Engineering,buick,lacrosse,2018-01-15,22,2016,2019-02-18,46,15259.33,399,Evening,530.1,2506.5,high,not sold
101362,81183597,True,Fraser,Oret,foreta1@elpais.com,Male,1964,Israel,,Williams-Sonoma,Google,Research and development,nissan,altima 2.5 sr,2019-07-05,18,2018,2021-08-24,58,17909.0,781,After Noon,356.1,7238.0,high,not sold
101360,71128968,True,Yvonne,Hamor,yhamor9z@prlog.org,Female,1953,United Kingdom,78265 Bayside Avenue,KKR,Phone,Administration,nissan,pathfinder,2018-07-28,8,2018,2019-09-16,69,24529.07,415,Morning,2005.0,19912.6,high,not sold
101375,63460058,True,Alistair,Sambles,asamblesae@gmpg.org,Male,1967,Israel,,J.B. Hunt Transport Services,Website,Administration,mazda,mazda6 i touring,2018-10-06,6,2014,2020-11-07,55,11734.75,763,Early Morning,516.3,9800.3,high,sold
101359,53658828,True,Victoria,Geram,vgeram9y@macromedia.com,Female,1937,Israel,29 Sloan Park,Jones Lang LaSalle (JLL),Phone,Human resources,volkswagen,passat sportline,2018-08-08,14,2013,2020-03-25,85,12759.0,595,Noon,535.3,7907.0,high,sold
101681,26978380,True,Cameron,Bradder,cbradderiw@nytimes.com,Male,1982,Israel,08807 Elka Street,D.R. Horton,Website,Customer service,jeep,wrangler unlimited sport,2019-10-20,9,2012,2020-11-10,40,25115.74,387,Morning,1618.5,27388.0,high,sold
101429,72750208,True,Louise,Bater,lbaterbw@bandcamp.com,Female,1977,Israel,4 Grayhawk Parkway,Westlake Chemical,Instagram,Engineering,nissan,sentra,2019-10-24,15,2018,2020-09-09,45,13516.3,321,Noon,421.0,4900.8,high,sold
101735,25472207,True,Gayle,Binny,gbinnyke@europa.eu,Female,1993,Israel,5847 Anthes Center,Delek US Holdings,Instagram,Research and development,kia,soul,2019-09-25,11,2013,2021-04-29,29,7578.63,582,Morning,310.6,1190.1,high,not sold
101354,18942464,True,Derek,Taffee,dtaffee9t@istockphoto.com,Male,1980,Israel,,AutoZone,Phone,Marketing and sales,mini,countryman cooper se all4,2019-11-10,12,2018,2021-05-07,42,24990.0,544,Noon,1617.2,19756.2,high,sold
101736,33970978,True,Katherine,Tebbe,ktebbekf@yolasite.com,Female,1962,Israel,77 Eastlawn Crossing,Owens Corning,Facebook,Administration,kia,optima,2019-02-25,9,2015,2020-03-10,60,12079.74,379,Morning,405.0,4200.9,high,not sold
101679,56703049,True,Claire,Corbitt,ccorbittiu@youtube.com,Female,1960,Israel,37 Hintze Parkway,American Electric Power,Instagram,Marketing and sales,honda,accord,2018-02-07,12,2018,2019-02-23,62,22809.03,381,Noon,1921.1,40084.0,high,sold
101431,17153059,True,Anna,Yeskov,ayeskovby@sfgate.com,Female,1948,Israel,39542 Spohn Alley,Nordstrom,Instagram,Engineering,honda,cr-v,2019-11-22,23,2014,2021-05-21,74,15258.26,546,Evening,496.0,5658.0,high,sold
101374,51671014,True,Donna,Natte,dnattead@opensource.org,Female,1997,France,46912 Forest Way,Quanta Services,Google,Research and development,honda,cr-v,2019-10-14,14,2013,2021-02-13,25,14021.97,488,Noon,402.0,11008.0,high,not sold
101377,43629632,True,Donna,Nortunen,dnortunenag@ask.com,Female,1960,Israel,6 Hazelcrest Alley,Ovintiv,Website,Administration,hyundai,elantra,2018-05-28,4,2016,2020-03-29,62,10069.58,671,Early Morning,234.0,701.5,high,not sold
101349,80943922,True,Anthony,Pawellek,apawellek9o@noaa.gov,Male,1989,Israel,,Foot Locker,Website,Human resources,volkswagen,touareg,2018-12-30,5,2016,2019-11-25,33,22594.89,330,Early Morning,491.0,2297.4,high,sold
101392,50553283,True,Claire,Offiler,coffilerav@state.gov,Female,1939,Israel,55 Merry Road,Jones Lang LaSalle (JLL),Google,Human resources,honda,ridgeline,2018-12-12,12,2007,2020-10-22,83,10746.78,680,Noon,535.3,7907.0,high,sold
101699,34138689,True,Victoria,Como,vcomoje@joomla.org,Female,1948,Israel,4 Oak Valley Park,Waste Management,Instagram,Marketing and sales,gmc,sierra 1500 regular cab,2018-01-19,10,2014,2019-06-27,74,25985.22,524,Morning,1670.0,48621.0,high,sold
101404,11124471,True,Christina,Dorricott,cdorricottb7@bandcamp.com,Female,1967,Russia,09 Vera Hill,NCR,Phone,Administration,honda,crosstour,2019-08-23,14,2012,2020-06-19,55,10712.39,301,Noon,564.0,2287.0,high,not sold
101704,74634708,True,Lesley,Rylance,lrylancejj@instagram.com,Female,1985,Israel,,Waste Management,Phone,Human resources,jeep,wrangler,2019-09-03,9,2016,2020-09-10,37,29203.65,373,Morning,1670.0,48621.0,high,not sold
101707,74552982,True,Elizabeth,Plum,eplumjm@prweb.com,Female,1959,Israel,,NCR,Website,Administration,subaru,outback,2019-05-06,7,2014,2020-06-06,63,12523.75,397,Early Morning,564.0,2287.0,high,sold
101710,50077897,True,Shona,Lodevick,slodevickjp@slate.com,Female,1986,Israel,5374 Merchant Drive,Advanced Micro Devices (AMD),Facebook,Engineering,kia,optima,2019-10-14,23,2015,2020-07-14,36,12079.74,274,Evening,341.0,106741.0,high,sold
101413,10955544,True,Angus,McGilvary,amcgilvarybg@ucoz.com,Male,1986,Spain,83 Troy Plaza,LKQ,Instagram,Engineering,volkswagen,jetta 1.4t s sedan,2018-01-16,11,2017,2019-11-08,36,11999.0,661,Morning,541.3,6310.7,high,sold
101695,78982666,True,Caroline,Woodburn,cwoodburnja@gnu.org,Female,1989,Israel,7 Village Green Court,NGL Energy Partners,Google,Marketing and sales,kia,sorento,2019-11-08,10,2018,2020-09-11,33,21377.57,308,Morning,360.0,333.7,high,not sold
101394,84501111,True,Pauline,Nono,pnonoax@cnet.com,Female,1956,Israel,,Nordstrom,Facebook,Customer service,subaru,outback,2019-10-07,13,2013,2021-12-10,66,11157.75,795,Noon,496.0,5658.0,high,not sold
101691,15384041,True,Katrina,Plane,kplanej6@godaddy.com,Female,1956,Israel,192 Utah Crossing,MasTec,Website,Research and development,volvo,v60 polestar r-design,2019-08-29,20,2015,2020-08-23,66,11000.0,360,Evening,392.3,6040.0,high,not sold
101378,61311923,True,Mandy,McHan,mmchanah@springer.com,Female,1978,United Kingdom,50 Vidon Junction,Delek US Holdings,Phone,Administration,hyundai,sonata,2019-08-15,12,2017,2020-07-13,44,12617.12,333,Noon,310.6,1190.1,high,sold
101388,98392322,True,Lynn,Phythian,lphythianar@diigo.com,Female,1959,Israel,49624 Colorado Point,Huntington Ingalls Industries,Instagram,Marketing and sales,hyundai,sonata,2018-08-29,5,2017,2020-04-13,63,12617.12,593,Early Morning,549.0,7420.3,high,not sold
101419,46523667,False,Dean,Novotni,dnovotnibm@ezinearticles.com,Male,1999,France,1142 Dapin Circle,Huntington Ingalls Industries,Facebook,Engineering,kia,rio,2019-10-25,24,2015,2020-10-08,23,8163.0,349,Night,549.0,7420.3,high,sold
101721,78678773,False,Shaun,Camelia,scameliak0@hostgator.com,Male,1999,United Kingdom,8 Morning Point,Ingredion,Instagram,Human resources,volkswagen,golf sportwagen,2019-11-02,3,2016,2020-11-29,23,14788.89,393,Night,413.0,5300.0,high,not sold
101385,42168732,True,Mhairi,Dumbarton,mdumbartonao@berkeley.edu,Female,1985,Russia,,Westlake Chemical,Instagram,Human resources,chrysler,200s,2019-12-22,5,2015,2021-04-20,37,13633.33,485,Early Morning,421.0,4900.8,high,not sold
101384,65668860,True,Aileen,Dixon,adixonan@narod.ru,Female,1984,Israel,,Advance Auto Parts,Phone,Marketing and sales,subaru,outback,2019-09-29,18,2012,2020-09-17,38,9962.7,354,After Noon,486.9,6461.3,high,sold
101382,64551777,True,James,Aird,jairdal@apache.org,Male,1985,United Kingdom,,LKQ,Facebook,Research and development,subaru,forester,2018-09-19,24,2014,2020-07-04,37,12675.22,654,Night,541.3,6310.7,high,sold
101381,34914213,True,Diane,Ginnaly,dginnalyak@stanford.edu,Female,1986,Israel,806 Novick Pass,Tractor Supply,Google,Customer service,subaru,outback 2.5i,2019-12-30,13,2013,2021-04-09,36,11108.67,466,Noon,562.4,9809.9,high,not sold
101380,50341109,True,Claire,Daniele,cdanieleaj@arizona.edu,Female,1992,Israel,,Fortune Brands Home & Security,Facebook,Marketing and sales,nissan,versa,2018-02-22,13,2015,2019-02-25,30,6848.63,368,Noon,431.9,12761.0,high,not sold
101350,54559912,True,Deborah,Kliesl,dkliesl9p@myspace.com,Female,1968,Israel,,Tractor Supply,Phone,Research and development,fiat,500,2019-09-12,22,2018,2021-02-24,54,13833.0,531,Evening,562.4,9809.9,high,sold
101678,42467112,True,Lee,Chasmor,lchasmorit@berkeley.edu,Female,1987,Israel,1 Bashford Avenue,PBF Energy,Phone,Marketing and sales,nissan,sentra,2019-06-05,12,2018,2021-05-07,35,13516.3,702,Noon,319.4,848.1,high,sold
101298,30452808,True,Allan,Cosens,acosens89@gov.uk,Male,1949,Israel,6 Brown Trail,ManpowerGroup,Website,Engineering,nissan,rogue,2019-10-16,8,2015,2021-05-03,73,12970.33,565,Morning,465.7,3109.4,high,not sold
101310,59854951,True,Adrian,Sara,asara8l@stumbleupon.com,Male,1992,Israel,91 Aberg Junction,Jones Lang LaSalle (JLL),Google,Human resources,nissan,murano,2019-05-31,9,2012,2020-05-07,30,9790.88,342,Morning,535.3,7907.0,high,not sold
101766,93509232,True,Lynne,Fortye,lfortyel9@google.cn,Female,1970,Israel,7555 Montana Pass,Advance Auto Parts,Instagram,Human resources,nissan,rogue,2019-12-11,18,2014,2022-02-07,52,12262.9,789,After Noon,486.9,6461.3,high,sold
101318,37929394,True,Arlene,Ruane,aruane8t@storify.com,Female,1970,Israel,5 Nancy Center,Lithia Motors,Facebook,Human resources,acura,tsx,2019-06-09,15,2011,2020-07-04,52,12546.42,391,Noon,271.5,1910.0,high,sold
101317,10131279,True,Denise,Methley,dmethley8s@storify.com,Female,1977,Israel,,Autoliv,Google,Research and development,honda,accord ex-l v6,2018-01-27,13,2015,2020-02-24,45,14174.25,758,Noon,461.5,4017.4,high,not sold
101316,76962262,False,Dawn,Mouse,dmouse8r@aboutads.info,Female,1975,Spain,4 Chive Trail,Macy&#8217;s,Website,Engineering,honda,cr-z ex,2019-01-12,23,2014,2020-01-23,47,12756.0,376,Evening,564.0,1520.4,high,not sold
101767,74545084,True,Linda,Kimmerling,lkimmerlingla@smh.com.au,Female,1988,Israel,,Advanced Micro Devices (AMD),Facebook,Engineering,buick,enclave leather,2018-02-11,13,2013,2019-04-23,34,14570.4,436,Noon,341.0,106741.0,high,not sold
101314,36174339,True,Aileen,Mateus,amateus8p@washington.edu,Female,1980,Israel,04 Merchant Terrace,UGI,Phone,Administration,mini,hardtop,2019-08-25,11,2011,2021-04-10,42,10318.89,594,Morning,256.2,5562.0,high,not sold
101769,65009497,True,Duncan,Calbert,dcalbertlc@spiegel.de,Male,1998,Israel,,LKQ,Phone,Research and development,kia,soul ! wagon 4d,2018-10-22,15,2010,2019-12-12,24,13590.0,416,Noon,541.3,6310.7,high,sold
101312,18413144,True,Claire,Perrins,cperrins8n@apple.com,Female,1953,Israel,,XPO Logistics,Google,Administration,nissan,frontier,2019-07-23,4,2014,2021-06-30,69,15816.73,708,Early Morning,419.0,11447.0,high,sold
101309,27756088,True,Robin,Morfey,rmorfey8k@wisc.edu,Male,1961,Spain,,Cerner,Google,Marketing and sales,hyundai,veloster,2019-04-18,14,2015,2021-05-09,61,11205.13,752,Noon,529.5,19164.4,high,sold
101762,84835879,True,Shona,Mullen,smullenl5@feedburner.com,Female,1953,Israel,,Synnex,Google,Marketing and sales,mitsubishi,outlander,2019-10-26,12,2016,2020-11-07,69,14136.27,378,Noon,500.7,4629.0,high,not sold
101308,21431334,True,Jane,Whightman,jwhightman8j@ycombinator.com,Female,1977,Israel,,Genworth Financial,Google,Administration,subaru,legacy 2.5i limited,2018-07-26,8,2016,2019-06-20,45,15829.25,329,Morning,343.0,1675.8,high,not sold
101307,84484770,True,Craig,Downe,cdowne8i@alexa.com,Male,1989,United Kingdom,,Alliance Data Systems,Website,Marketing and sales,hyundai,tucson,2018-08-06,8,2015,2020-04-05,33,13717.56,608,Morning,278.0,1602.7,high,sold
101201,11761830,True,Keith,Trigg,ktrigg5k@usnews.com,Male,1982,Israel,,Science Applications International,Instagram,Administration,hyundai,veloster,2019-04-16,12,2015,2020-12-15,40,11205.13,609,Noon,226.0,5882.0,high,sold
101304,52409427,True,Alastair,Inmett,ainmett8f@loc.gov,Male,1996,Israel,12 Westridge Drive,KeyCorp,Facebook,Marketing and sales,ram,3500 longhorn 4x4,2019-01-01,11,2012,2020-10-17,26,27985.0,655,Morning,1717.0,10057.8,high,not sold
101447,87990496,True,Amanda,Gillham,agillhamce@alexa.com,Female,1988,Russia,,Zoetis,Google,Engineering,bmw,3 series 330i xdrive sedan,2019-07-11,12,2018,2021-09-03,34,26269.12,785,Noon,1500.0,55895.0,high,not sold
101663,56290498,True,Alison,Giacobo,agiacoboie@github.io,Female,1975,Israel,,Foot Locker,Google,Marketing and sales,hyundai,veloster coupe 3d,2019-08-26,23,2012,2021-08-01,47,12260.3,706,Evening,491.0,2297.4,high,not sold
101777,78565984,True,Philip,Ambrosini,pambrosinilk@fotki.com,Male,1988,Israel,2 Calypso Point,Autoliv,Website,Research and development,honda,cr-v,2018-11-26,10,2013,2019-10-10,34,14021.97,318,Morning,461.5,4017.4,high,not sold
101449,59388915,True,Jill,Duncanson,jduncansoncg@answers.com,Female,1952,Israel,2255 Center Lane,AutoNation,Phone,Human resources,hyundai,elantra,2019-02-07,13,2017,2021-03-04,70,12212.8,756,Noon,450.0,6807.0,high,sold
101442,19438929,True,Anne,Nanninini,anannininic9@w3.org,Female,1982,Israel,29 Stang Center,Avery Dennison,Google,Customer service,honda,accord,2018-11-11,1,2013,2020-12-14,40,12597.51,764,Night,303.6,8485.4,high,sold
101760,39428515,True,George,Haggeth,ghaggethl3@usgs.gov,Male,1995,Russia,,American Electric Power,Google,Administration,ram,promaster cargo 3500 159 wb,2019-04-07,17,2017,2020-07-10,27,26990.0,460,After Noon,1921.1,40084.0,high,not sold
101433,63227656,False,Christopher,Kubiczek,ckubiczekc0@reverbnation.com,Male,1984,France,96 Packers Pass,WESCO International,Phone,Research and development,nissan,rogue,2019-11-16,22,2017,2020-11-12,38,17877.72,362,Evening,223.4,4294.0,high,sold
101748,53389159,True,Anna,McLucas,amclucaskr@stumbleupon.com,Female,1991,Israel,8 Bunting Alley,Macy&#8217;s,Website,Marketing and sales,honda,fit hatchback,2019-09-19,16,2017,2020-11-27,31,14500.0,435,After Noon,564.0,1520.4,high,sold
101345,50251573,False,Kirsteen,Tuting,ktuting9k@altervista.org,Female,1973,Germany,82821 Anthes Lane,Synnex,Website,Research and development,acura,rdx,2018-10-20,21,2013,2019-09-07,49,14350.5,322,Evening,500.7,4629.0,high,not sold
101742,61566709,True,Lorraine,Mintoff,lmintoffkl@quantcast.com,Female,1962,Israel,8 Steensland Court,Northern Trust,Website,Administration,honda,cr-v,2018-09-24,12,2018,2020-06-02,60,25422.01,617,Noon,1492.2,19730.0,high,not sold
101343,30104319,True,Gordon,Vicker,gvicker9i@yahoo.co.jp,Male,1950,Israel,263 Service Way,Ameriprise Financial,Facebook,Human resources,bmw,3 series 330i xdrive sedan,2019-11-04,10,2017,2021-05-07,72,25570.39,550,Morning,1893.0,12601.8,high,not sold
101743,73956128,True,Lindsay,Kittoe,lkittoekm@barnesandnoble.com,Female,1938,Spain,,Berry Global Group,Website,Customer service,nissan,altima,2018-03-13,18,2018,2020-03-26,84,16225.27,744,After Noon,404.0,4463.0,high,sold
101677,45244166,True,Gail,Bugg,gbuggis@statcounter.com,Female,1958,Israel,8 Scoville Junction,Owens Corning,Website,Engineering,subaru,outback,2019-03-17,13,2013,2020-11-06,64,11157.75,600,Noon,405.0,4200.9,high,not sold
101339,66323673,True,Fiona,Casbourne,fcasbourne9e@hc360.com,Female,1992,Israel,8034 Haas Court,Spirit AeroSystems Holdings,Google,Marketing and sales,infiniti,m37,2018-08-23,2,2011,2020-10-02,30,12426.7,771,Night,530.1,2506.5,high,not sold
101436,26558852,True,Lisa,Michal,lmichalc3@earthlink.net,Female,1981,Israel,,EMCOR Group,Phone,Human resources,nissan,sentra,2018-08-10,21,2019,2019-12-25,41,15813.99,502,Evening,325.1,3449.8,high,sold
101747,41927821,True,Carol,De la Perrelle,cdelaperrellekq@macromedia.com,Female,1995,Israel,,Ingredion,Facebook,Customer service,nissan,murano s awd,2019-10-26,20,2012,2020-09-24,27,12800.0,334,Evening,413.0,5300.0,high,not sold
101749,73982302,True,Claire,Manzell,cmanzellks@arstechnica.com,Female,1955,Israel,47 Heath Parkway,DuPont,Website,Administration,hyundai,veloster turbo,2019-05-21,13,2016,2021-07-11,67,12741.18,782,Noon,498.0,25213.1,high,sold
101759,24809141,True,Linda,Duckering,lduckeringl2@issuu.com,Female,1953,Israel,3423 Anniversary Circle,Crown Holdings,Google,Marketing and sales,chrysler,300s,2019-10-14,22,2013,2021-09-29,69,11988.0,716,Evening,510.0,7875.8,high,sold
101751,84953061,True,Zoe,Pain,zpainku@seattletimes.com,Female,1993,Israel,01 Jenifer Center,UGI,Website,Marketing and sales,honda,cr-v,2018-09-05,5,2009,2020-10-28,29,8485.09,784,Early Morning,256.2,5562.0,high,sold
101752,25275020,True,Roy,Biskupski,rbiskupskikv@e-recht24.de,Male,1995,Israel,16 Mitchell Crossing,Howmet Aerospace,Google,Marketing and sales,hyundai,tucson,2019-08-27,8,2015,2021-04-05,27,13717.56,587,Morning,470.0,7000.9,high,sold
101675,41983570,True,Jillian,Jecock,jjecockiq@eventbrite.com,Female,1998,Israel,,Waste Management,Website,Engineering,lexus,nx 200t sport utility 4d,2018-06-26,17,2015,2020-04-19,24,25396.67,663,After Noon,1670.0,48621.0,high,not sold
101674,79970380,True,Catherine,Shellard,cshellardip@gravatar.com,Female,1993,Israel,,D.R. Horton,Facebook,Research and development,jeep,wrangler,2019-06-08,16,2017,2021-03-07,29,32673.63,638,After Noon,1618.5,27388.0,high,sold
101330,13569883,True,Kathleen,Giraudoux,kgiraudoux95@senate.gov,Female,1981,Italy,45 Sauthoff Street,Berry Global Group,Website,Engineering,mini,countryman,2018-09-05,3,2014,2020-03-28,41,13131.31,570,Night,404.0,4463.0,high,not sold
101439,61814538,True,Fraser,Yaakov,fyaakovc6@usnews.com,Male,1982,France,532 Lakewood Street,PVH,Website,Engineering,hyundai,santa fe sport,2019-08-26,9,2013,2021-02-19,40,12485.21,543,Morning,417.3,2746.2,high,not sold
101757,55146010,False,Daniel,Batalle,dbatallel0@furl.net,Male,1996,Italy,154 Bayside Street,Westlake Chemical,Google,Administration,acura,ilx,2019-05-19,9,2014,2020-06-08,26,14309.54,386,Morning,421.0,4900.8,high,sold
